stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0,13091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13189] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13247] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13274] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13296] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13368] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13448] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13520] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13834] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13908] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13920] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13930] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13971] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,14000] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0,14015] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0,14104] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0,14117] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0,18678] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0,31969] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0,32062] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0,32084] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0,32113] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0,32134] Returning d3d_display: 0111F758
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0,32158] al_display=0111F758
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0,32200] al_display->vt=0109EE50
system   D            wsystem.c:819  maybe_parent_dir                 [   0,32277] Also searching F:\Github\SnakeGame\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0,32332] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0,32355] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0,32581] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0,32597] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0,32618] added dtor for queue 055F7B78, func 78EF170D
dtor     D               dtor.c:196  _al_register_destructor          [   0,32642] added dtor for bitmap 055F8798, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,32737] added dtor for bitmap 05547840, func 78EF17D0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33198] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33253] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,33306] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0,33321] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0,33338] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0,33350] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0,33363] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0,33505] added dtor for bitmap 05547B90, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33573] added dtor for sub_bitmap 05553C18, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33594] added dtor for sub_bitmap 05553DB8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33610] added dtor for sub_bitmap 05553F58, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33626] added dtor for sub_bitmap 0562BF68, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33642] added dtor for sub_bitmap 0562C108, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33656] added dtor for sub_bitmap 0562C2A8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33669] added dtor for sub_bitmap 0562C448, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33682] added dtor for sub_bitmap 0562C5E8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33734] added dtor for sub_bitmap 0562C788, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33752] added dtor for sub_bitmap 0562C928, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33766] added dtor for sub_bitmap 0562CAC8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33782] added dtor for sub_bitmap 0562CC68, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33799] added dtor for sub_bitmap 0562CE08, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33817] added dtor for sub_bitmap 0B90E1B8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33855] added dtor for sub_bitmap 0562D4C8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33871] added dtor for sub_bitmap 0562DD10, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33884] added dtor for sub_bitmap 0562D818, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33905] added dtor for sub_bitmap 0562D670, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33916] added dtor for sub_bitmap 0562D320, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33933] added dtor for sub_bitmap 0562D9C0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33947] added dtor for sub_bitmap 0562DB68, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33961] added dtor for sub_bitmap 0562CFD0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33976] added dtor for sub_bitmap 0562D178, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,33989] added dtor for sub_bitmap 0558E6F0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34014] added dtor for sub_bitmap 0558DD00, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34029] added dtor for sub_bitmap 0558EBE8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34060] added dtor for sub_bitmap 0558D660, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34089] added dtor for sub_bitmap 0558CFC0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34129] added dtor for sub_bitmap 0558CE18, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34150] added dtor for sub_bitmap 0558D4B8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34174] added dtor for sub_bitmap 0558EA40, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34188] added dtor for sub_bitmap 0558D168, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34201] added dtor for sub_bitmap 0558DEA8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34214] added dtor for sub_bitmap 0558D310, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34225] added dtor for sub_bitmap 0558D808, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34237] added dtor for sub_bitmap 0558D9B0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34253] added dtor for sub_bitmap 0558E050, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34268] added dtor for sub_bitmap 0558DB58, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34281] added dtor for sub_bitmap 0558E548, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34293] added dtor for sub_bitmap 0558E1F8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34309] added dtor for sub_bitmap 0558E3A0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34324] added dtor for sub_bitmap 0558E898, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34344] added dtor for sub_bitmap 0562EEC0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34387] added dtor for sub_bitmap 0562E4D0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34405] added dtor for sub_bitmap 0562E328, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34440] added dtor for sub_bitmap 0562ED18, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34461] added dtor for sub_bitmap 0562F210, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34476] added dtor for sub_bitmap 0562F068, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34497] added dtor for sub_bitmap 0562F8B0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34510] added dtor for sub_bitmap 0562EB70, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34525] added dtor for sub_bitmap 0562E9C8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34538] added dtor for sub_bitmap 0562E180, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34550] added dtor for sub_bitmap 0562E820, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34564] added dtor for sub_bitmap 0562F3B8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34581] added dtor for sub_bitmap 0562F560, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34598] added dtor for sub_bitmap 0562F708, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34612] added dtor for sub_bitmap 0562FA58, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34625] added dtor for sub_bitmap 0562FC00, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34644] added dtor for sub_bitmap 0562FDA8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34659] added dtor for sub_bitmap 0562E678, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34679] added dtor for sub_bitmap 0562DFD8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34704] added dtor for sub_bitmap 05633220, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34762] added dtor for sub_bitmap 056329D8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34800] added dtor for sub_bitmap 05633C10, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,34890] added dtor for sub_bitmap 05633DB8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35006] added dtor for sub_bitmap 056333C8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35024] added dtor for sub_bitmap 05633570, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35058] added dtor for sub_bitmap 05633A68, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35073] added dtor for sub_bitmap 05631FE8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35092] added dtor for sub_bitmap 05632D28, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35105] added dtor for sub_bitmap 056324E0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35119] added dtor for sub_bitmap 05633718, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35136] added dtor for sub_bitmap 056338C0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35184] added dtor for sub_bitmap 05632338, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35222] added dtor for sub_bitmap 05632830, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35243] added dtor for sub_bitmap 05632ED0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35263] added dtor for sub_bitmap 05632190, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35283] added dtor for sub_bitmap 05633078, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35302] added dtor for sub_bitmap 05632688, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35319] added dtor for sub_bitmap 05632B80, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35349] added dtor for sub_bitmap 05636230, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35364] added dtor for sub_bitmap 05636728, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35378] added dtor for sub_bitmap 05635840, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35391] added dtor for sub_bitmap 056363D8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35408] added dtor for sub_bitmap 05635698, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35425] added dtor for sub_bitmap 05635EE0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35438] added dtor for sub_bitmap 056368D0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35451] added dtor for sub_bitmap 05636088, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35466] added dtor for sub_bitmap 05636DC8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35484] added dtor for sub_bitmap 056359E8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35502] added dtor for sub_bitmap 056351A0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35517] added dtor for sub_bitmap 05634FF8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35539] added dtor for sub_bitmap 05635B90, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35555] added dtor for sub_bitmap 05636C20, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35571] added dtor for sub_bitmap 05635348, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35589] added dtor for sub_bitmap 05636580, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35607] added dtor for sub_bitmap 05635D38, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35622] added dtor for sub_bitmap 056354F0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35639] added dtor for sub_bitmap 05636A78, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35656] added dtor for sub_bitmap 05637000, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35670] added dtor for sub_bitmap 056379F0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35684] added dtor for sub_bitmap 056371A8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35697] added dtor for sub_bitmap 05637350, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35710] added dtor for sub_bitmap 05637D40, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35727] added dtor for sub_bitmap 05638A80, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35741] added dtor for sub_bitmap 05637EE8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35756] added dtor for sub_bitmap 05638C28, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35771] added dtor for sub_bitmap 05638090, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35782] added dtor for sub_bitmap 056374F8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35792] added dtor for sub_bitmap 05637B98, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35806] added dtor for sub_bitmap 05638588, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35819] added dtor for sub_bitmap 05638238, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35831] added dtor for sub_bitmap 056383E0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35845] added dtor for sub_bitmap 05638730, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35858] added dtor for sub_bitmap 056388D8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35872] added dtor for sub_bitmap 056376A0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35889] added dtor for sub_bitmap 05638DD0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35902] added dtor for sub_bitmap 05637848, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35915] added dtor for sub_bitmap 05639850, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35927] added dtor for sub_bitmap 0563AC30, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35942] added dtor for sub_bitmap 0563ADD8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35958] added dtor for sub_bitmap 0563AA88, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35973] added dtor for sub_bitmap 056399F8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,35987] added dtor for sub_bitmap 056396A8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36001] added dtor for sub_bitmap 05639D48, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36016] added dtor for sub_bitmap 05639BA0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36030] added dtor for sub_bitmap 05639008, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36044] added dtor for sub_bitmap 056391B0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36057] added dtor for sub_bitmap 0563A098, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36070] added dtor for sub_bitmap 0563A590, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36085] added dtor for sub_bitmap 0563A240, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36097] added dtor for sub_bitmap 05639500, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36111] added dtor for sub_bitmap 05639EF0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36124] added dtor for sub_bitmap 0563A8E0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36138] added dtor for sub_bitmap 0563A738, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36162] added dtor for sub_bitmap 0563A3E8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36175] added dtor for sub_bitmap 05639358, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36188] added dtor for sub_bitmap 0563D3F8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36201] added dtor for sub_bitmap 0563CBB0, func 78EF17D0
