stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0,18150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18265] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18319] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18440] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18470] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18556] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18698] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18788] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18813] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19210] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19290] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19408] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0,19427] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0,19531] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0,19551] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0,26257] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0,45237] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0,45264] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0,45291] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0,45312] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0,45332] Returning d3d_display: 0175FCB0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0,45351] al_display=0175FCB0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0,45370] al_display->vt=016DF208
system   D            wsystem.c:819  maybe_parent_dir                 [   0,45419] Also searching F:\Github\SnakeGame\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0,45457] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0,45474] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0,45794] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0,45873] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0,45920] added dtor for queue 0448FCC8, func 7A58170D
dtor     D               dtor.c:196  _al_register_destructor          [   0,45950] added dtor for bitmap 04461378, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46154] added dtor for bitmap 044CEE00, func 7A5817D0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46779] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46891] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,46977] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0,46990] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0,47054] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0,47307] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0,47382] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0,47680] added dtor for bitmap 0CEE6848, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47858] added dtor for sub_bitmap 0CF37C60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47905] added dtor for sub_bitmap 0CF37E00, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47934] added dtor for sub_bitmap 0CF37FA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47952] added dtor for sub_bitmap 0CF38140, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47976] added dtor for sub_bitmap 0CF392E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47993] added dtor for sub_bitmap 0CF39488, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48009] added dtor for sub_bitmap 0CF39628, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48026] added dtor for sub_bitmap 0CF397C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48042] added dtor for sub_bitmap 0CF39968, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48057] added dtor for sub_bitmap 0CF39B08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48070] added dtor for sub_bitmap 0CF39CA8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48089] added dtor for sub_bitmap 0CF39E48, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48124] added dtor for sub_bitmap 0CF39FE8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48142] added dtor for sub_bitmap 0CF3AEF0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48163] added dtor for sub_bitmap 0CF3AD48, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48182] added dtor for sub_bitmap 0CF3A1B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48195] added dtor for sub_bitmap 0CF3A9F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48208] added dtor for sub_bitmap 0CF3A358, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48221] added dtor for sub_bitmap 0CF3A500, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48234] added dtor for sub_bitmap 0CF3A850, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48246] added dtor for sub_bitmap 0CF3A6A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48258] added dtor for sub_bitmap 0CF3ABA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48273] added dtor for sub_bitmap 0CF3B360, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48285] added dtor for sub_bitmap 0CF3C598, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48298] added dtor for sub_bitmap 0CF3B1B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48310] added dtor for sub_bitmap 0CF3BBA8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48324] added dtor for sub_bitmap 0CF3C3F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48336] added dtor for sub_bitmap 0CF3BD50, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48351] added dtor for sub_bitmap 0CF3B508, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48366] added dtor for sub_bitmap 0CF3BEF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48381] added dtor for sub_bitmap 0CF3C740, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48398] added dtor for sub_bitmap 0CF3C8E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48414] added dtor for sub_bitmap 0CF3CA90, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48428] added dtor for sub_bitmap 0CF3CC38, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48442] added dtor for sub_bitmap 0CF3B6B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48460] added dtor for sub_bitmap 0CF3CDE0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48475] added dtor for sub_bitmap 0CF3CF88, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48491] added dtor for sub_bitmap 0CF3BA00, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48509] added dtor for sub_bitmap 0CF3B858, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48525] added dtor for sub_bitmap 0CF3C0A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48540] added dtor for sub_bitmap 0CF3C248, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48566] added dtor for sub_bitmap 0CF3EA98, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48583] added dtor for sub_bitmap 0CF3E748, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48606] added dtor for sub_bitmap 0CF3E8F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48624] added dtor for sub_bitmap 0CF3E5A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48649] added dtor for sub_bitmap 0CF3EDE8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48667] added dtor for sub_bitmap 0CF3EC40, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48694] added dtor for sub_bitmap 0CF3E0A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48715] added dtor for sub_bitmap 0CF3EF90, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48732] added dtor for sub_bitmap 0CF3D1C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48744] added dtor for sub_bitmap 0CF3DA08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48766] added dtor for sub_bitmap 0CF3D6B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48790] added dtor for sub_bitmap 0CF3D860, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48811] added dtor for sub_bitmap 0CF3D510, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48834] added dtor for sub_bitmap 0CF3E250, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48853] added dtor for sub_bitmap 0CF3D368, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48869] added dtor for sub_bitmap 0CF3DBB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48882] added dtor for sub_bitmap 0CF3DD58, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48901] added dtor for sub_bitmap 0CF3DF00, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48917] added dtor for sub_bitmap 0CF3E3F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48932] added dtor for sub_bitmap 0CF41F10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48950] added dtor for sub_bitmap 0CF41A18, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48964] added dtor for sub_bitmap 0CF411D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48977] added dtor for sub_bitmap 0CF42DF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48991] added dtor for sub_bitmap 0CF420B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49005] added dtor for sub_bitmap 0CF42758, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49023] added dtor for sub_bitmap 0CF41BC0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49037] added dtor for sub_bitmap 0CF41D68, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49050] added dtor for sub_bitmap 0CF42260, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49061] added dtor for sub_bitmap 0CF42408, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49077] added dtor for sub_bitmap 0CF42C50, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49093] added dtor for sub_bitmap 0CF416C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49108] added dtor for sub_bitmap 0CF425B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49124] added dtor for sub_bitmap 0CF42900, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49139] added dtor for sub_bitmap 0CF42AA8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49155] added dtor for sub_bitmap 0CF41870, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49170] added dtor for sub_bitmap 0CF42FA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49184] added dtor for sub_bitmap 0CF41378, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49203] added dtor for sub_bitmap 0CF41520, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49219] added dtor for sub_bitmap 0CF455C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49233] added dtor for sub_bitmap 0CF44A28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49249] added dtor for sub_bitmap 0CF44F20, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49269] added dtor for sub_bitmap 0CF44388, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49283] added dtor for sub_bitmap 0CF45FB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49296] added dtor for sub_bitmap 0CF44BD0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49311] added dtor for sub_bitmap 0CF441E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49326] added dtor for sub_bitmap 0CF44D78, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49339] added dtor for sub_bitmap 0CF446D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49360] added dtor for sub_bitmap 0CF450C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49372] added dtor for sub_bitmap 0CF45270, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49387] added dtor for sub_bitmap 0CF45E08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49403] added dtor for sub_bitmap 0CF45910, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49422] added dtor for sub_bitmap 0CF44530, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49436] added dtor for sub_bitmap 0CF45768, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49452] added dtor for sub_bitmap 0CF45418, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49495] added dtor for sub_bitmap 0CF45C60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49530] added dtor for sub_bitmap 0CF45AB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49554] added dtor for sub_bitmap 0CF44880, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49576] added dtor for sub_bitmap 0CF46538, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49594] added dtor for sub_bitmap 0CF46F28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49609] added dtor for sub_bitmap 0CF47AC0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49635] added dtor for sub_bitmap 0CF47E10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49649] added dtor for sub_bitmap 0CF466E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49663] added dtor for sub_bitmap 0CF47420, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49681] added dtor for sub_bitmap 0CF46888, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49696] added dtor for sub_bitmap 0CF46390, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49714] added dtor for sub_bitmap 0CF47FB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49733] added dtor for sub_bitmap 0CF48160, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49750] added dtor for sub_bitmap 0CF46A30, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49766] added dtor for sub_bitmap 0CF46BD8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49787] added dtor for sub_bitmap 0CF46D80, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49803] added dtor for sub_bitmap 0CF470D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49817] added dtor for sub_bitmap 0CF47278, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49830] added dtor for sub_bitmap 0CF47C68, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49842] added dtor for sub_bitmap 0CF475C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49857] added dtor for sub_bitmap 0CF47770, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49872] added dtor for sub_bitmap 0CF47918, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49889] added dtor for sub_bitmap 0CF48F30, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49914] added dtor for sub_bitmap 0CF48D88, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49931] added dtor for sub_bitmap 0CF49920, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49959] added dtor for sub_bitmap 0CF495D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49974] added dtor for sub_bitmap 0CF49AC8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49989] added dtor for sub_bitmap 0CF48398, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50003] added dtor for sub_bitmap 0CF49E18, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50016] added dtor for sub_bitmap 0CF486E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50028] added dtor for sub_bitmap 0CF49FC0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50042] added dtor for sub_bitmap 0CF49778, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50060] added dtor for sub_bitmap 0CF49428, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50074] added dtor for sub_bitmap 0CF49C70, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50100] added dtor for sub_bitmap 0CF490D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50115] added dtor for sub_bitmap 0CF4A168, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50129] added dtor for sub_bitmap 0CF49280, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50149] added dtor for sub_bitmap 0CF48540, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50162] added dtor for sub_bitmap 0CF48890, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50172] added dtor for sub_bitmap 0CF48A38, func 7A5817D0
