stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0,18723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18739] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18828] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18922] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,18999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19009] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19022] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19034] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19064] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19118] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19205] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19358] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19418] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19449] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19571] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19674] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19726] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19772] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,19860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19871] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19890] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,19916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,19926] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0,19941] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0,20106] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0,20123] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0,27237] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0,43612] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0,43633] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0,43664] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0,43683] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0,43700] Returning d3d_display: 03003830
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0,43725] al_display=03003830
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0,43740] al_display->vt=03003750
system   D            wsystem.c:819  maybe_parent_dir                 [   0,43783] Also searching F:\Github\SnakeGame\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0,43828] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0,43845] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0,44056] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0,44077] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0,44104] added dtor for queue 02FBAED8, func 7A58170D
dtor     D               dtor.c:196  _al_register_destructor          [   0,44138] added dtor for bitmap 03C32A78, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,44300] added dtor for bitmap 0C70CD70, func 7A5817D0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44783] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44804] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44861] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0,44902] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0,44922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0,44933] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0,44943] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0,44959] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0,45060] added dtor for bitmap 0C726BD8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45102] added dtor for sub_bitmap 0C777EC8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45121] added dtor for sub_bitmap 0C778068, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45140] added dtor for sub_bitmap 0C778208, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45155] added dtor for sub_bitmap 0C7793B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45169] added dtor for sub_bitmap 0C779550, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45181] added dtor for sub_bitmap 0C7796F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45208] added dtor for sub_bitmap 0C779890, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45230] added dtor for sub_bitmap 0C779A30, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45248] added dtor for sub_bitmap 0C779BD0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45264] added dtor for sub_bitmap 0C779D70, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45283] added dtor for sub_bitmap 0C779F10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45295] added dtor for sub_bitmap 0C77A0B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45315] added dtor for sub_bitmap 0C77A250, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45333] added dtor for sub_bitmap 0C77A5C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45357] added dtor for sub_bitmap 0C77AE08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45393] added dtor for sub_bitmap 0C77B158, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45412] added dtor for sub_bitmap 0C77A418, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45431] added dtor for sub_bitmap 0C77A910, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45449] added dtor for sub_bitmap 0C77AC60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45465] added dtor for sub_bitmap 0C77A768, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45481] added dtor for sub_bitmap 0C77AAB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45503] added dtor for sub_bitmap 0C77AFB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45539] added dtor for sub_bitmap 0C77C160, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45552] added dtor for sub_bitmap 0C77B420, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45593] added dtor for sub_bitmap 0C77BC68, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45633] added dtor for sub_bitmap 0C77C4B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45646] added dtor for sub_bitmap 0C77C308, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45659] added dtor for sub_bitmap 0C77CB50, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45671] added dtor for sub_bitmap 0C77C800, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45685] added dtor for sub_bitmap 0C77D048, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45699] added dtor for sub_bitmap 0C77C658, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45713] added dtor for sub_bitmap 0C77CEA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45737] added dtor for sub_bitmap 0C77C9A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45846] added dtor for sub_bitmap 0C77CCF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45875] added dtor for sub_bitmap 0C77D1F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45892] added dtor for sub_bitmap 0C77B770, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45909] added dtor for sub_bitmap 0C77B5C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45925] added dtor for sub_bitmap 0C77B918, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45957] added dtor for sub_bitmap 0C77BAC0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,45995] added dtor for sub_bitmap 0C77BE10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46021] added dtor for sub_bitmap 0C77BFB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46049] added dtor for sub_bitmap 0C780668, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46070] added dtor for sub_bitmap 0C7804C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46093] added dtor for sub_bitmap 0C780D08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46195] added dtor for sub_bitmap 0C780810, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46238] added dtor for sub_bitmap 0C7809B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46270] added dtor for sub_bitmap 0C780B60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46291] added dtor for sub_bitmap 0C780EB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46325] added dtor for sub_bitmap 0C77FC78, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46402] added dtor for sub_bitmap 0C77FE20, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46440] added dtor for sub_bitmap 0C781200, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46453] added dtor for sub_bitmap 0C781058, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46480] added dtor for sub_bitmap 0C77F430, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46505] added dtor for sub_bitmap 0C77F5D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46546] added dtor for sub_bitmap 0C77F780, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46588] added dtor for sub_bitmap 0C77F928, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46637] added dtor for sub_bitmap 0C77FAD0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46660] added dtor for sub_bitmap 0C77FFC8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46678] added dtor for sub_bitmap 0C780170, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46695] added dtor for sub_bitmap 0C780318, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46743] added dtor for sub_bitmap 0C7829C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46757] added dtor for sub_bitmap 0C7824C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46809] added dtor for sub_bitmap 0C782B68, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46830] added dtor for sub_bitmap 0C782D10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46859] added dtor for sub_bitmap 0C782EB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46891] added dtor for sub_bitmap 0C783060, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46923] added dtor for sub_bitmap 0C782178, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,46986] added dtor for sub_bitmap 0C783208, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47028] added dtor for sub_bitmap 0C782320, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47043] added dtor for sub_bitmap 0C782818, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47065] added dtor for sub_bitmap 0C781438, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47079] added dtor for sub_bitmap 0C7815E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47091] added dtor for sub_bitmap 0C781788, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47109] added dtor for sub_bitmap 0C781930, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47128] added dtor for sub_bitmap 0C781AD8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47147] added dtor for sub_bitmap 0C781C80, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47163] added dtor for sub_bitmap 0C781E28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47178] added dtor for sub_bitmap 0C782670, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47191] added dtor for sub_bitmap 0C781FD0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47211] added dtor for sub_bitmap 0C785330, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47233] added dtor for sub_bitmap 0C784AE8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47249] added dtor for sub_bitmap 0C785B78, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47267] added dtor for sub_bitmap 0C786070, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47285] added dtor for sub_bitmap 0C784C90, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47301] added dtor for sub_bitmap 0C784E38, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47313] added dtor for sub_bitmap 0C7859D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47332] added dtor for sub_bitmap 0C784FE0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47348] added dtor for sub_bitmap 0C7845F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47364] added dtor for sub_bitmap 0C785EC8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47380] added dtor for sub_bitmap 0C785188, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47395] added dtor for sub_bitmap 0C785D20, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47414] added dtor for sub_bitmap 0C786218, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47432] added dtor for sub_bitmap 0C784448, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47443] added dtor for sub_bitmap 0C784798, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47454] added dtor for sub_bitmap 0C7854D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47471] added dtor for sub_bitmap 0C784940, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47487] added dtor for sub_bitmap 0C785680, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47503] added dtor for sub_bitmap 0C785828, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47522] added dtor for sub_bitmap 0C7867A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47548] added dtor for sub_bitmap 0C788220, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47563] added dtor for sub_bitmap 0C7883C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47574] added dtor for sub_bitmap 0C786E40, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47586] added dtor for sub_bitmap 0C787338, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47601] added dtor for sub_bitmap 0C787830, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47624] added dtor for sub_bitmap 0C7865F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47673] added dtor for sub_bitmap 0C787B80, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47707] added dtor for sub_bitmap 0C786948, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47724] added dtor for sub_bitmap 0C7879D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47742] added dtor for sub_bitmap 0C787D28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47775] added dtor for sub_bitmap 0C787ED0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47793] added dtor for sub_bitmap 0C7874E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47831] added dtor for sub_bitmap 0C788078, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47858] added dtor for sub_bitmap 0C786AF0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47876] added dtor for sub_bitmap 0C787688, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47901] added dtor for sub_bitmap 0C786C98, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47918] added dtor for sub_bitmap 0C786FE8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47933] added dtor for sub_bitmap 0C787190, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47950] added dtor for sub_bitmap 0C78A080, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47967] added dtor for sub_bitmap 0C788CA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47979] added dtor for sub_bitmap 0C789B88, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,47992] added dtor for sub_bitmap 0C78A228, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48004] added dtor for sub_bitmap 0C789D30, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48017] added dtor for sub_bitmap 0C789ED8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48029] added dtor for sub_bitmap 0C788FF0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48050] added dtor for sub_bitmap 0C789838, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48126] added dtor for sub_bitmap 0C7887A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48163] added dtor for sub_bitmap 0C78A3D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48176] added dtor for sub_bitmap 0C788600, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48189] added dtor for sub_bitmap 0C7899E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48223] added dtor for sub_bitmap 0C788950, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48255] added dtor for sub_bitmap 0C788AF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48289] added dtor for sub_bitmap 0C788E48, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48359] added dtor for sub_bitmap 0C789198, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48377] added dtor for sub_bitmap 0C789340, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48396] added dtor for sub_bitmap 0C7894E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48424] added dtor for sub_bitmap 0C789690, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48441] added dtor for sub_bitmap 0C78C9F0, func 7A5817D0
